LocationID,LocationName,State,County,CC_OCC_HT_YT_FA,v13,v12,Classification,Description,Region
1,vulsens_0001,CA,IL_County,AIR_KEY_CC_MH,963.539348,866.149627,OCC,Unk,Mid Atlantic
2,vulsens_0002,NY,TX_County,AIR_KEY_FA_SFD_5000,374.617294,311.757028,HT_COM,2000,Southeast
3,vulsens_0003,AL,AZ_County,AIR_KEY_HT_COM_7,270.227057,172.037031,OCC,7,Florida
4,vulsens_0004,MD,NY_County,AIR_KEY_CC_RC,688.08884,256.597279,CC_COM,3,Southern Great Plains
5,vulsens_0005,CO,AL_County,AIR_KEY_HT_SFD_Unk,346.242037,472.354467,HT_SFD,Steel,West
6,vulsens_0006,MD,MN_County,AIR_KEY_CC_COM_Unk,288.677138,201.212894,CC,1000,Southern Great Plains
7,vulsens_0007,AL,CO_County,AIR_KEY_FA_COM_Unk,368.0296,491.626376,YB,Unk,Mid Atlantic
8,vulsens_0008,AZ,MN_County,AIR_KEY_HT_COM_10,296.067905,383.945727,CC,Masonry,Northern Great Plains
9,vulsens_0009,NY,FL_County,AIR_KEY_FA_SFD_Unk,558.697625,505.221412,FA_COM,30000,West
10,vulsens_0010,NY,CO_County,AIR_KEY_CC_COM_Masonry,305.866372,677.143734,HT_COM,15000,West
11,vulsens_0011,NY,CA_County,AIR_KEY_CC_RC,511.904287,598.32478,OCC,LM,Southeast
12,vulsens_0012,CO,AL_County,AIR_KEY_CC_COM_Masonry,385.460557,903.332899,CC_COM,Auto,Southern Great Plains
13,vulsens_0013,MD,MN_County,AIR_KEY_OCC_COM,327.157311,230.106386,FA_COM,Wood,Southeast
14,vulsens_0014,MN,MN_County,AIR_KEY_YB_2000,946.00171,259.057608,YB,15,Midwest
15,vulsens_0015,CA,FL_County,AIR_KEY_CC_RC,315.186248,504.066028,YB,<1995,West
16,vulsens_0016,CA,MD_County,AIR_KEY_YB_2000,188.679989,220.510291,HT_COM,3000,Southern Great Plains
17,vulsens_0017,AL,AL_County,AIR_KEY_CC_COM_Wood,793.629237,478.382795,FA_SFD,Auto,West
18,vulsens_0018,AL,NY_County,AIR_KEY_OCC_SFD,1238.406734,456.674934,OCC,Steel,West
19,vulsens_0019,IL,AZ_County,AIR_KEY_CC_COM_Unk,398.690238,1059.652675,HT_COM,MH,Northeast
